array1	array10	array12	array24	array26	array14	array17	array19	array38	array41	array4	array8	array13	array15	array18	array9	array42	array82	array95	array128
7.059779748988822	6.329520009377633	6.24035766126053	7.6084044052558175	6.7118306394121685	6.344186949154035	5.969319849559184	5.166438550387813	6.228493593504224	5.306725703127677	6.887049217433628	6.734889251464793	6.068627487748541	6.514306281229764	6.595055505064614	6.902928456604694	6.632886683663998	7.366665054976835	6.529628231424533	6.245483911957284
6.01727872436293	5.439889153897399	4.804996480048912	5.730084420711322	5.200319601662967	4.759376500889882	2.9393928730152794	3.602887020548915	5.049547660928151	5.208970312375321	5.12383734481165	4.841706444885661	4.965611898166942	5.842513520400873	5.715607117343522	5.860877894518827	4.867973792106373	5.790894159603904	5.882385626030925	5.1321274388867115
7.8030382797818625	7.131482698971329	6.992541537462873	7.9520174203421305	7.553725655827805	6.655739479444389	6.0836375129148355	6.451041675311547	5.454508437814649	5.290498506947854	7.293095683149247	7.008199712596351	7.477327710007273	7.122988747435775	7.02221707337895	7.467855855553513	6.93721513386677	8.176941481940895	7.697710938617876	6.859267310297314
7.242641594821502	7.058531791289861	6.213027793584872	7.120912728251096	7.4765293781029065	6.467544381561411	6.748399645490013	5.452554950857048	5.723180774459806	6.159449988631836	6.846682565629865	7.288348256451961	6.761798526444084	7.391387544651609	6.766655768529155	6.850502659334861	6.974672574386437	7.188515500477435	6.866693991734762	6.647689826604543
2.8055270009880116	2.277381990926601	2.4023116169141607	2.2788183988304507	3.4369600427347167	2.9573184438314217	3.158743249584965	1.8095376580902434	1.7580825214317108	1.7218791075414448	2.3239656258264714	2.290736486108587	1.1232548467906998	2.4466703816727917	2.992547035098545	2.613405649422409	2.389643185918709	2.6630179822133293	2.1770076780641068	2.043990138289262
2.1813655490566926	1.2811177387424322	2.0881839931680926	2.1400606641049076	2.089695132478602	2.1010528302465596	2.8565500880998758	3.5328329591884744	3.08431513845451	1.700501101851932	3.1002131453733224	3.728016592597138	3.348723819912298	3.1887702279694583	3.581774111430101	3.444481279246367	3.4763563918833826	5.678440459646702	1.880505964963168	3.0541978294725585
5.383532260326703	4.952424233559894	4.717967943124804	5.24435533422192	5.1823047955978945	4.101746175504279	4.086447659252764	3.3496647646111617	4.666326118710774	4.203188281156848	4.573049372074483	4.915337428447877	3.43012432576197	4.973230152228283	4.347821057648087	5.08639376122387	4.996097257615049	5.11216748269107	4.310019401405763	4.865164751189863
10.818201456004813	10.395839098196628	10.049162149518024	10.87025103168003	10.5929898640409	9.880220031263962	9.51515686433254	9.19566481373806	9.050214010662268	9.534554912754855	10.567499418106086	10.864716970732946	10.551450068326933	10.532181883579502	10.564380492243073	10.739197226248908	10.437955979191354	11.01764462178396	10.65057529836733	10.510937968414101
7.34995407129011	6.976305491975625	6.59551747877169	7.216607030781527	7.172622304799104	6.174653692161077	5.458827206735213	6.046613834566857	5.831790948036109	4.9046883150819776	6.526790451933881	6.881112497642476	7.095716974558362	6.9912125011295005	7.348149954083247	6.270311336091897	6.830735451261597	7.546666140124845	6.82985334587205	6.978347621036223
8.815277920606833	8.132471067879814	7.525522141610344	8.683171247510849	8.001110491886585	5.630444963910481	5.3994694363780775	5.4244854228220625	5.710195073175248	5.898704112971823	8.382187340350567	8.604541846013396	7.931508570292829	8.71171175532107	8.308990661260502	7.954561249725743	7.835749299714982	9.828019603806936	8.357692527150158	7.5499775170842565
10.349147874234308	9.707984721871119	9.31947527004337	10.452618542299307	10.409847808573792	9.595563080404766	9.06165449852539	8.88275747659789	9.387396221265844	7.986709884377425	9.87158836867798	10.223060075547295	9.759207394815975	10.225714440642143	9.814043238782022	9.597610855540095	9.634795437902405	10.859025657171134	10.196238028052115	9.496738099059037
8.039967792710474	6.541175089978023	7.5059056571491185	7.555822707107227	7.521178118637857	6.846077065869991	5.834323264243976	5.379423017008972	6.204003763799388	6.333748105159218	7.67570550355135	7.969298884003211	7.268290926815176	8.258485576794314	7.489150816361427	7.655912780513285	6.736096211219411	8.25001755435861	7.7471295988459925	6.939919069076478
6.679607594440087	6.596318424448992	5.8070221973746925	7.0088503542602965	7.272197833958512	5.899184691547127	5.208406498693166	4.601789770013216	5.898536624344593	5.119436332325402	6.375806367218367	6.627585195215307	6.490618430381186	6.403206386213345	5.545418703618184	6.585229265170464	6.480777533267224	7.061536024833894	6.537988350432608	6.893831268138834
7.550580849954647	7.654360454606881	6.719084067543498	8.059003592597804	8.085050693224737	6.392847074086339	6.575622662180408	6.337978543057204	6.570155887044756	6.226165797171856	7.654452881712789	8.016557753376546	7.603740671608244	7.468920514222526	7.485736784592691	7.457812646455813	7.436102602357696	9.14701847737239	6.829521224237469	7.4833852831455685
5.076314391374318	4.681957065728825	3.9370563802183467	5.096496228193581	4.824518227454976	4.800651885291208	3.7658982604888127	4.143739826848507	2.8323276628397855	3.5393510991456796	4.885348406698801	3.4526374211269313	3.28574670828866	3.2461671841884527	3.9272240613874776	4.168007786261014	4.261893884922827	5.433088160356099	4.361857825903664	5.230601362846067
4.510929027487401	3.27256256822321	3.122537123127885	4.329375629035218	3.7980726510634413	3.2574466766948396	2.0901866733169294	2.91459834672589	2.3927667611736902	3.346674619011792	3.5401124772845325	2.9063407806419734	3.6687311242488088	3.0944672835696734	3.1590616865933536	2.849762559957855	3.4974110832463547	2.9152802845356143	2.0334524536190344	3.429719577873844
6.704373266216418	6.622437712160329	6.310627138804151	6.904047120353865	6.1442087898377435	6.372421051933851	5.420254164801915	4.490029195044396	5.873360428837897	5.058975230451041	6.416675097756211	6.8588722472321555	6.065406756100367	6.203578328841917	5.7654390074478234	6.088372623763379	6.078420348486956	6.938269761798303	6.872429595241705	5.835389834422144
8.205541879650932	7.623047038416285	7.122547934830038	7.753803294300158	8.563897573154316	8.337036372532166	7.590217318611237	7.449066565352559	7.79250552033014	7.375133738754122	7.9425062576940535	8.002795809555813	7.9285560533328745	7.783882704716398	7.6821846997413505	8.153879044599075	7.979251296103984	8.540864284416568	8.014069678107804	7.788304242476382
8.790669314940136	8.656235335932525	8.201089981160303	8.9775432940955	8.804551391012277	8.078439328328955	8.238399011112596	7.741397964343729	7.619458866791581	8.065037724460394	8.025875747548174	8.416465697942265	8.55012884264096	8.737211216962901	8.33423580362851	9.089409304430136	8.801029626990093	9.627246278791873	9.219017948847046	8.227919660521854
5.308262137614952	5.357892449463802	4.752102778401532	5.0861489991313915	5.775420849544488	4.5326207976428226	4.693057791970133	3.7097388814476226	5.119374543224999	4.3499076267420564	4.749947777122652	4.611744353906475	4.714176603794742	5.446252623586941	5.317417263268961	5.2574144640070015	4.119118571848157	6.684157251680226	5.539287692910786	4.517290094434055
8.128820429271029	6.95521648569881	6.172964609726517	8.353454312399112	7.629280915649078	8.040221721909708	7.063007049816425	7.568617118013182	6.961757436218391	6.853965846936703	8.016766483293859	8.28377445712439	8.28620140592394	8.555817891673323	8.15267607917074	8.554460147793938	7.892525733905297	8.95389340653911	8.82597713226434	8.19456647616169
5.856352961302801	5.305797026215781	5.6747241078505075	5.953058505579412	5.285060941064802	4.732314946770032	4.2889357521032965	3.9381491909637254	4.624416684257244	4.356313910053244	5.150605723428178	5.573227867217798	5.526670145026371	4.856608460037387	5.215703722594906	5.362743232934962	4.948803032357997	6.407214429760239	5.441704537646321	5.443618255255237
5.852812313077113	5.730481507567035	5.377508245216272	6.5660157935972805	6.951211133924198	4.847234687173615	3.6924235366567615	3.0894072616498	3.6714235432211817	4.00558575351646	4.429808781117912	4.450119280831581	3.284690598110908	4.289873714781629	4.298598445220423	4.241398518462308	4.6833719880017375	4.7180807799442235	3.8706106915047367	4.325679827045665
12.468972259342834	12.597394746463692	11.69922158201345	12.389044901379064	12.577197580651438	11.926895420071796	11.284086012126386	11.014128365852496	11.46774304070347	10.909286040662213	12.10256145958057	12.277023431839	11.923391813350184	12.245877081360742	12.195345286856133	12.28215235737187	11.782078045841688	12.775020034495256	12.077283319989432	11.984835090509959
4.465331598941139	5.151127907526663	3.9387199275925386	3.9592850493071508	4.878608156225468	3.1389173485627584	3.1256596058661765	1.8181459058721763	3.214531069444795	2.9767908788431052	3.2598001747422853	3.7671738886557096	3.729551144692828	2.4784239118676226	3.4199630519677875	3.770541109499245	3.0314562446750704	3.879079049739039	3.4888015656010465	3.2003377612888237
5.758091283034151	4.738438017854115	4.821444492500096	5.147750617005051	5.276024007420963	5.38020325788826	4.111635778021015	3.538934722533436	4.425097895863998	3.4608375647884606	4.94765706937792	4.727265631282238	5.937682361707073	5.456953292260209	4.685027466360761	4.540625957355809	5.309369600996882	5.568862141446991	5.783339495859481	5.382880119605547
5.4510029736549725	4.176984036040695	3.77315996077549	5.004112173126176	5.180672747246063	3.7037456006600125	4.079893834605797	4.001833584933001	4.37924525369939	4.0007604524894305	3.9970035417280045	4.755687960996897	4.780545371793251	4.648260692683932	4.800643098856363	4.715864805533392	3.7910313552757136	5.336344944178325	5.2997488850661405	4.475043779130174
7.8328238892399975	8.346697697639868	7.759009070596563	8.104176721423181	8.409243163029107	7.110853962196923	7.0414838809959654	6.824079736874201	6.615841120454517	7.093777589796695	7.824563840631365	8.234576087749419	7.277659438894375	8.41202609472597	7.83634058850145	7.823719628136543	7.734229705081485	8.47478204267914	8.175841986137511	7.426604968411927
2.9111940333027286	1.896989763984353	3.063633655422521	4.057198026440262	2.793884462124368	3.160658678268487	1.934126404846899	1.7789355066883648	2.178292523216725	1.6795262234128658	2.2142642958707834	2.837435674644652	2.1783795365510943	3.8555863639204393	2.6202996617398617	3.9558769474791466	4.165826829346935	4.659850330546689	4.375664633251049	4.14514641439471
7.991299154847443	7.7561676293144615	7.228576498153351	8.067528648066691	7.933735274688565	6.917413711622077	7.143800343146378	6.737649656155493	6.21840132672592	6.527111126750765	7.8909499921586965	7.864380983000983	7.724772432887909	7.625309538563883	7.739546343341713	7.786688943787285	7.109442660241788	8.42085363937256	7.905544939399599	7.3927895220267015
2.3864352034900658	2.388581914559831	1.6184974475039957	3.5908046381534966	2.983974210562937	1.6048135504951637	2.156177241047744	1.891746337957142	2.5380299354360107	1.7278304082604972	1.8090180551814659	2.6926251706639643	2.6898977840123917	2.8113781035966507	1.6673592854288453	2.5010180211091124	2.2856899514738647	3.069586711619641	1.5051274810179003	2.1080440694558398
6.660558463632221	5.881891012911344	6.0564574235921596	7.198136185369671	6.514762421148156	5.346094219554139	4.835738061814289	4.8893644241329675	5.149099237099736	4.032335341008204	5.979297432251103	5.383332623317894	5.069899522055511	6.367168829942299	5.779252327020513	5.829506169798636	5.759974003551665	6.8252614357517425	6.334839951565274	6.1228169496166425
